date,mean_edits_per_page,mean_editors_per_page,num_pages
2019-11-22,2.526315789473684,1.6842105263157894,19
2019-11-23,3.0,1.8846153846153846,26
2019-11-24,2.85,1.95,20
2019-11-25,2.125,1.5625,16
2019-11-26,1.95,1.65,20
2019-11-27,1.9090909090909092,1.5454545454545454,22
2019-11-28,1.5789473684210527,1.3157894736842106,19
2019-11-29,1.7857142857142858,1.3571428571428572,14
2019-11-30,1.4375,1.1875,16
2019-12-01,1.4285714285714286,1.0714285714285714,14
2019-12-02,2.4347826086956523,1.3478260869565217,23
2019-12-03,2.772727272727273,1.7272727272727273,22
2019-12-04,2.8461538461538463,1.6153846153846154,26
2019-12-05,2.392857142857143,1.75,28
2019-12-06,2.2666666666666666,1.6666666666666667,15
2019-12-07,1.9411764705882353,1.6470588235294117,17
2019-12-08,1.2142857142857142,1.1428571428571428,42
2019-12-09,2.1875,1.9375,16
2019-12-10,2.2333333333333334,1.8,30
2019-12-11,2.176470588235294,1.4705882352941178,17
2019-12-12,2.730769230769231,2.1153846153846154,26
2019-12-13,2.3333333333333335,1.5277777777777777,36
2019-12-14,4.526315789473684,2.8421052631578947,19
2019-12-15,4.5,3.125,8
2019-12-16,2.9375,1.4375,16
2019-12-17,2.606060606060606,1.8484848484848484,33
2019-12-18,2.267605633802817,1.619718309859155,71
2019-12-19,3.4358974358974357,2.358974358974359,39
2019-12-20,2.0,1.5,24
2019-12-21,2.05,1.4,20
2019-12-22,1.7777777777777777,1.2222222222222223,9
2019-12-23,2.04,1.64,25
2019-12-24,2.15,1.4,20
2019-12-25,2.1052631578947367,1.4736842105263157,19
2019-12-26,2.6666666666666665,2.2,15
2019-12-27,1.2,1.08,25
2019-12-28,2.888888888888889,1.1111111111111112,9
2019-12-29,1.125,1.0833333333333333,24
2019-12-30,1.28125,1.09375,32
2019-12-31,1.1666666666666667,1.0277777777777777,36
2020-01-01,1.7272727272727273,1.1818181818181819,11
2020-01-02,1.1818181818181819,1.0909090909090908,11
2020-01-03,1.3333333333333333,1.2777777777777777,18
2020-01-04,1.7619047619047619,1.5238095238095237,21
2020-01-05,1.5714285714285714,1.3571428571428572,14
2020-01-06,1.3076923076923077,1.2692307692307692,26
2020-01-07,2.4482758620689653,1.9655172413793103,29
2020-01-08,1.8333333333333333,1.6111111111111112,18
2020-01-09,1.5862068965517242,1.206896551724138,29
2020-01-10,2.076923076923077,1.6923076923076923,26
2020-01-11,1.8,1.2666666666666666,15
2020-01-12,1.28,1.08,25
2020-01-13,1.7391304347826086,1.391304347826087,23
2020-01-14,1.5897435897435896,1.0769230769230769,39
2020-01-15,1.9838709677419355,1.4516129032258065,62
2020-01-16,1.5774647887323943,1.3098591549295775,71
2020-01-17,1.3918918918918919,1.1756756756756757,74
2020-01-18,1.7,1.3166666666666667,60
2020-01-19,1.1341463414634145,1.048780487804878,82
2020-01-20,1.6521739130434783,1.434782608695652,23
2020-01-21,2.4146341463414633,1.3658536585365855,41
2020-01-22,1.9795918367346939,1.4081632653061225,49
2020-01-23,2.0377358490566038,1.320754716981132,53
2020-01-24,2.1153846153846154,1.3846153846153846,26
2020-01-25,3.433333333333333,1.4666666666666666,30
2020-01-26,2.3846153846153846,1.1538461538461537,26
2020-01-27,2.5714285714285716,1.3333333333333333,21
2020-01-28,1.5757575757575757,1.1515151515151516,33
2020-01-29,2.892857142857143,1.3214285714285714,28
2020-01-30,1.673913043478261,1.1304347826086956,46
2020-01-31,2.0869565217391304,1.3478260869565217,23
2020-02-01,2.3,1.1333333333333333,30
2020-02-02,1.8333333333333333,1.625,24
2020-02-03,1.434782608695652,1.2608695652173914,23
2020-02-04,1.2222222222222223,1.1111111111111112,18
2020-02-05,2.590909090909091,1.9545454545454546,22
2020-02-06,1.92,1.48,25
2020-02-07,2.4347826086956523,1.826086956521739,23
2020-02-08,2.92,1.4,25
2020-02-09,2.1923076923076925,1.4615384615384615,26
2020-02-10,1.4242424242424243,1.1818181818181819,33
2020-02-11,2.235294117647059,1.5294117647058822,17
2020-02-12,1.490909090909091,1.2363636363636363,55
2020-02-13,2.347826086956522,1.2608695652173914,23
2020-02-14,1.4857142857142858,1.2285714285714286,35
2020-02-15,2.0,1.375,16
2020-02-16,1.7,1.15,20
2020-02-17,1.8571428571428572,1.2142857142857142,14
2020-02-18,1.177304964539007,1.127659574468085,141
2020-02-19,1.8,1.05,20
2020-02-20,2.05,1.15,20
2020-02-21,2.235294117647059,1.411764705882353,17
2020-02-22,1.5555555555555556,1.2777777777777777,18
2020-02-23,1.6666666666666667,1.2,15
2020-02-24,1.619047619047619,1.4761904761904763,21
2020-02-25,1.9473684210526316,1.4210526315789473,19
2020-02-26,1.875,1.4166666666666667,24
2020-02-27,2.1875,1.75,16
2020-02-28,1.8888888888888888,1.3888888888888888,18
2020-02-29,1.6666666666666667,1.3703703703703705,27
2020-03-01,1.8076923076923077,1.2307692307692308,26
2020-03-02,1.7777777777777777,1.2777777777777777,18
2020-03-03,1.5714285714285714,1.2380952380952381,21
2020-03-04,1.9285714285714286,1.3571428571428572,28
2020-03-05,1.6,1.28,25
2020-03-06,1.911764705882353,1.4705882352941178,34
2020-03-07,3.210526315789474,1.7894736842105263,19
2020-03-08,1.875,1.7142857142857142,56
2020-03-09,2.026315789473684,1.4473684210526316,38
2020-03-10,2.361111111111111,1.6111111111111112,36
2020-03-11,1.9655172413793103,1.3103448275862069,29
2020-03-12,1.9545454545454546,1.3181818181818181,22
2020-03-13,1.6153846153846154,1.1538461538461537,26
2020-03-14,1.9310344827586208,1.706896551724138,58
2020-03-15,2.1176470588235294,1.6176470588235294,34
2020-03-16,1.5,1.4615384615384615,26
2020-03-17,1.46875,1.15625,32
2020-03-18,4.351351351351352,1.972972972972973,37
2020-03-19,1.75,1.3,20
2020-03-20,2.3157894736842106,1.5789473684210527,19
2020-03-21,1.8461538461538463,1.1153846153846154,26
2020-03-22,2.8,1.4,25
2020-03-23,1.6538461538461537,1.5,26
2020-03-24,1.75,1.3125,16
2020-03-25,1.9565217391304348,1.4782608695652173,23
2020-03-26,1.4285714285714286,1.1904761904761905,21
2020-03-27,4.52,3.12,25
2020-03-28,1.7307692307692308,1.4230769230769231,26
2020-03-29,1.68,1.32,25
2020-03-30,1.25,1.1666666666666667,24
2020-03-31,1.121212121212121,1.0707070707070707,99
2020-04-01,1.338235294117647,1.1764705882352942,68
2020-04-02,1.139344262295082,1.098360655737705,122
2020-04-03,1.7619047619047619,1.4761904761904763,21
2020-04-04,3.0,1.3333333333333333,30
2020-04-05,3.210526315789474,1.894736842105263,19
2020-04-06,1.380952380952381,1.2857142857142858,21
2020-04-07,1.8333333333333333,1.5833333333333333,12
2020-04-08,1.8888888888888888,1.3333333333333333,18
2020-04-09,2.2222222222222223,1.2222222222222223,9
2020-04-10,2.3846153846153846,1.5,26
2020-04-11,1.7142857142857142,1.4285714285714286,14
2020-04-12,1.5,1.2222222222222223,18
2020-04-13,2.88,1.16,25
2020-04-14,2.588235294117647,1.4705882352941178,17
2020-04-15,2.7083333333333335,2.0416666666666665,24
2020-04-16,1.8928571428571428,1.2857142857142858,28
2020-04-17,2.0952380952380953,1.380952380952381,21
2020-04-18,2.413793103448276,1.6896551724137931,29
2020-04-19,3.0476190476190474,1.8095238095238095,21
2020-04-20,1.9565217391304348,1.3043478260869565,23
2020-04-21,2.9,1.85,20
2020-04-22,2.52,1.52,25
2020-04-23,2.5,1.6,20
2020-04-24,4.416666666666667,1.5,12
2020-04-25,1.1764705882352942,1.1176470588235294,17
2020-04-26,2.230769230769231,1.3076923076923077,13
2020-04-27,2.15,1.45,20
2020-04-28,2.6875,1.8125,16
2020-04-29,3.0,1.3181818181818181,22
2020-04-30,1.7391304347826086,1.3478260869565217,23
2020-05-01,1.75,1.375,16
2020-05-02,2.1578947368421053,1.2105263157894737,19
2020-05-03,1.6923076923076923,1.0769230769230769,13
2020-05-04,1.8235294117647058,1.0588235294117647,34
2020-05-05,1.2121212121212122,1.0909090909090908,33
2020-05-06,1.7391304347826086,1.173913043478261,23
2020-05-07,1.2878787878787878,1.0454545454545454,66
2020-05-08,1.4878048780487805,1.1219512195121952,82
2020-05-09,1.3571428571428572,1.1071428571428572,56
2020-05-10,1.5737704918032787,1.1147540983606556,61
2020-05-11,1.6826923076923077,1.2115384615384615,104
2020-05-12,1.6,1.2,30
2020-05-13,1.4222222222222223,1.0666666666666667,45
2020-05-14,1.9444444444444444,1.2222222222222223,36
2020-05-15,2.3043478260869565,1.4565217391304348,46
2020-05-16,2.7777777777777777,1.3333333333333333,27
2020-05-17,1.875,1.34375,32
2020-05-18,2.1463414634146343,1.4146341463414633,41
2020-05-19,2.3461538461538463,1.3461538461538463,52
2020-05-20,2.836734693877551,1.3877551020408163,49
2020-05-21,1.8,1.125,40
2020-05-22,1.543859649122807,1.1754385964912282,57
2020-05-23,1.5909090909090908,1.2727272727272727,22
2020-05-24,1.6428571428571428,1.2857142857142858,14
2020-05-25,1.6666666666666667,1.3888888888888888,18
2020-05-26,1.3142857142857143,1.0857142857142856,35
2020-05-27,1.411214953271028,1.1401869158878504,107
2020-05-28,1.134020618556701,1.0721649484536082,97
2020-05-29,2.36,1.22,50
2020-05-30,4.176470588235294,1.3529411764705883,17
2020-05-31,1.5454545454545454,1.2272727272727273,22
2020-06-01,1.5806451612903225,1.2580645161290323,31
2020-06-02,2.074074074074074,1.2592592592592593,27
2020-06-03,3.9705882352941178,1.9411764705882353,34
2020-06-04,2.28125,1.34375,32
2020-06-05,1.9130434782608696,1.391304347826087,23
2020-06-06,2.4827586206896552,1.5862068965517242,29
2020-06-07,1.5777777777777777,1.3555555555555556,45
2020-06-08,1.9696969696969697,1.2727272727272727,33
2020-06-09,1.7058823529411764,1.1764705882352942,51
2020-06-10,4.25,1.6111111111111112,36
2020-06-11,2.5,1.45,20
2020-06-12,1.435897435897436,1.1538461538461537,39
2020-06-13,1.5303030303030303,1.2424242424242424,66
2020-06-14,1.6363636363636365,1.0,22
2020-06-15,2.090909090909091,1.3636363636363635,33
2020-06-16,1.8571428571428572,1.4285714285714286,35
2020-06-17,1.744186046511628,1.186046511627907,43
2020-06-18,1.7407407407407407,1.2592592592592593,27
2020-06-19,4.52,1.68,25
2020-06-20,2.75,1.625,16
2020-06-21,1.9444444444444444,1.2777777777777777,18
2020-06-22,1.7333333333333334,1.2666666666666666,30
2020-06-23,2.8,1.4333333333333333,30
2020-06-24,7.4186046511627906,3.0930232558139537,43
2020-06-25,4.4411764705882355,2.3529411764705883,34
2020-06-26,2.782608695652174,1.6956521739130435,46
2020-06-27,1.96,1.56,25
2020-06-28,1.3076923076923077,1.2307692307692308,39
2020-06-29,2.769230769230769,1.8076923076923077,26
2020-06-30,2.566666666666667,1.3666666666666667,30
2020-07-01,4.410256410256411,1.7692307692307692,39
2020-07-02,4.647058823529412,2.9705882352941178,34
2020-07-03,2.5135135135135136,1.5675675675675675,37
2020-07-04,3.375,1.75,16
2020-07-05,2.409090909090909,1.4545454545454546,22
2020-07-06,2.5833333333333335,1.4166666666666667,36
2020-07-07,2.3055555555555554,1.4166666666666667,36
2020-07-08,3.935483870967742,1.7096774193548387,31
2020-07-09,2.1,1.4,20
2020-07-10,2.9285714285714284,1.4642857142857142,28
2020-07-11,2.6,1.64,25
2020-07-12,3.0714285714285716,1.7142857142857142,14
2020-07-13,2.9166666666666665,1.4583333333333333,24
2020-07-14,2.0588235294117645,1.411764705882353,34
2020-07-15,2.8,1.5333333333333334,30
2020-07-16,2.6153846153846154,1.6153846153846154,13
2020-07-17,2.9166666666666665,1.5833333333333333,24
2020-07-18,1.625,1.2857142857142858,56
2020-07-19,1.7627118644067796,1.3220338983050848,59
2020-07-20,2.1971830985915495,1.3380281690140845,71
2020-07-21,1.5797101449275361,1.2753623188405796,69
2020-07-22,1.7402597402597402,1.3116883116883118,77
2020-07-23,1.783132530120482,1.2409638554216869,83
2020-07-24,1.9864864864864864,1.4324324324324325,74
2020-07-25,1.711340206185567,1.443298969072165,97
2020-07-26,1.52,1.12,25
2020-07-27,2.6129032258064515,1.5483870967741935,31
2020-07-28,3.769230769230769,1.9230769230769231,52
2020-07-29,2.925,1.725,40
2020-07-30,3.7777777777777777,2.037037037037037,27
2020-07-31,4.333333333333333,2.4285714285714284,21
2020-08-01,1.6428571428571428,1.3214285714285714,28
2020-08-02,3.1666666666666665,1.7333333333333334,30
2020-08-03,2.2162162162162162,1.3243243243243243,37
2020-08-04,2.0,1.48,25
2020-08-05,4.680851063829787,2.127659574468085,47
2020-08-06,3.393939393939394,1.7878787878787878,33
2020-08-07,3.4285714285714284,1.7142857142857142,35
2020-08-08,1.6333333333333333,1.2666666666666666,30
2020-08-09,3.130434782608696,1.608695652173913,23
2020-08-10,2.4,1.542857142857143,35
2020-08-11,2.6944444444444446,1.9166666666666667,36
2020-08-12,3.3448275862068964,1.6551724137931034,29
2020-08-13,2.727272727272727,1.9090909090909092,33
2020-08-14,3.6,2.15,20
2020-08-15,1.5294117647058822,1.1176470588235294,34
2020-08-16,1.6875,1.28125,32
2020-08-17,1.6851851851851851,1.3888888888888888,54
2020-08-18,2.588235294117647,1.3529411764705883,34
2020-08-19,4.117647058823529,1.6862745098039216,51
2020-08-20,3.2,1.675,40
2020-08-21,1.6176470588235294,1.3235294117647058,34
2020-08-22,1.8297872340425532,1.2765957446808511,47
2020-08-23,1.5135135135135136,1.162162162162162,37
2020-08-24,1.7333333333333334,1.2444444444444445,45
2020-08-25,4.354838709677419,1.8387096774193548,31
2020-08-26,2.4473684210526314,1.5526315789473684,38
2020-08-27,2.473684210526316,1.5526315789473684,38
2020-08-28,2.1818181818181817,1.7272727272727273,22
2020-08-29,2.0,1.4166666666666667,24
2020-08-30,1.8333333333333333,1.3333333333333333,24
2020-08-31,2.3333333333333335,1.6111111111111112,18
2020-09-01,2.6,1.36,25
2020-09-02,3.4583333333333335,2.125,24
2020-09-03,1.6875,1.375,32
2020-09-04,3.40625,1.71875,32
2020-09-05,2.769230769230769,1.6923076923076923,26
2020-09-06,2.263157894736842,1.5789473684210527,19
2020-09-07,1.7777777777777777,1.3888888888888888,18
2020-09-08,3.0,1.0,14
2020-09-09,1.5714285714285714,1.1428571428571428,21
2020-09-10,1.8666666666666667,1.3333333333333333,15
2020-09-11,2.1,1.65,20
2020-09-12,2.3684210526315788,1.5789473684210527,19
2020-09-13,2.0,1.4,25
2020-09-14,1.6666666666666667,1.2380952380952381,63
2020-09-15,1.609375,1.234375,64
2020-09-16,1.59375,1.3125,32
2020-09-17,1.611764705882353,1.1764705882352942,85
2020-09-18,2.269230769230769,1.5384615384615385,26
2020-09-19,2.52,1.64,25
2020-09-20,1.9047619047619047,1.4285714285714286,21
2020-09-21,1.8,1.4,20
2020-09-22,1.6764705882352942,1.2941176470588236,34
2020-09-23,1.6486486486486487,1.3513513513513513,37
2020-09-24,1.7666666666666666,1.2,30
2020-09-25,1.5,1.3181818181818181,22
2020-09-26,1.8333333333333333,1.3888888888888888,18
2020-09-27,3.125,1.6875,16
2020-09-28,2.0240963855421685,1.1927710843373494,83
2020-09-29,1.9242424242424243,1.196969696969697,66
2020-09-30,2.338235294117647,1.2941176470588236,68
2020-10-01,1.7241379310344827,1.2586206896551724,58
2020-10-02,2.057142857142857,1.3428571428571427,35
2020-10-03,2.4074074074074074,1.4074074074074074,27
2020-10-04,2.6,1.6,25
2020-10-05,1.3703703703703705,1.1296296296296295,54
2020-10-06,1.2580645161290323,1.1290322580645162,62
2020-10-07,1.288888888888889,1.1333333333333333,90
2020-10-08,1.7053571428571428,1.3035714285714286,112
2020-10-09,1.267605633802817,1.1549295774647887,71
2020-10-10,1.1829268292682926,1.1219512195121952,82
2020-10-11,1.52,1.28,25
2020-10-12,1.3584905660377358,1.2264150943396226,53
2020-10-13,2.4411764705882355,1.5,34
2020-10-14,2.1627906976744184,1.3953488372093024,43
2020-10-15,1.6808510638297873,1.3404255319148937,47
2020-10-16,2.096774193548387,1.7741935483870968,31
2020-10-17,2.875,1.5416666666666667,24
2020-10-18,1.9767441860465116,1.5116279069767442,43
2020-10-19,2.0,1.4166666666666667,24
2020-10-20,2.411764705882353,1.4705882352941178,34
2020-10-21,2.88,2.0,25
2020-10-22,2.52,1.88,25
2020-10-23,1.7777777777777777,1.3333333333333333,27
2020-10-24,1.967741935483871,1.3225806451612903,31
2020-10-25,2.1176470588235294,1.5,34
2020-10-26,1.6938775510204083,1.3877551020408163,49
2020-10-27,1.9142857142857144,1.5714285714285714,35
2020-10-28,1.6944444444444444,1.4166666666666667,36
2020-10-29,1.9210526315789473,1.236842105263158,38
2020-10-30,1.9743589743589745,1.5128205128205128,39
2020-10-31,1.3333333333333333,1.1666666666666667,24
2020-11-01,1.9565217391304348,1.565217391304348,23
2020-11-02,1.9024390243902438,1.4390243902439024,41
2020-11-03,1.8823529411764706,1.411764705882353,34
2020-11-04,3.7341772151898733,2.5063291139240507,79
2020-11-05,2.710144927536232,1.8695652173913044,69
2020-11-06,3.551282051282051,2.4871794871794872,78
2020-11-07,3.088888888888889,1.7333333333333334,45
2020-11-08,2.2790697674418605,1.6046511627906976,43
2020-11-09,2.816326530612245,1.7959183673469388,49
2020-11-10,2.7049180327868854,1.5737704918032787,61
2020-11-11,2.4347826086956523,1.7608695652173914,46
2020-11-12,2.4047619047619047,1.7380952380952381,84
2020-11-13,2.8529411764705883,2.088235294117647,34
2020-11-14,4.384615384615385,2.4358974358974357,39
2020-11-15,2.9166666666666665,1.6875,48
2020-11-16,2.78125,1.84375,64
2020-11-17,2.108695652173913,1.6521739130434783,46
2020-11-18,2.4038461538461537,1.4423076923076923,52
2020-11-19,2.375,1.3928571428571428,56
2020-11-20,2.128205128205128,1.4102564102564104,78
2020-11-21,2.9571428571428573,1.3857142857142857,70
2020-11-22,3.239130434782609,1.565217391304348,46
2020-11-23,2.4,1.4,40
2020-11-24,2.902439024390244,1.4634146341463414,41
2020-11-25,2.0,1.4193548387096775,31
2020-11-26,2.6346153846153846,1.5961538461538463,52
2020-11-27,2.019607843137255,1.392156862745098,51
2020-11-28,2.259259259259259,1.3888888888888888,54
2020-11-29,1.2727272727272727,1.1363636363636365,44
2020-11-30,2.2222222222222223,1.511111111111111,45
2020-12-01,1.7894736842105263,1.3333333333333333,57
2020-12-02,1.640625,1.390625,64
2020-12-03,2.7083333333333335,1.8125,48
2020-12-04,2.0943396226415096,1.471698113207547,53
2020-12-05,1.6153846153846154,1.2692307692307692,52
2020-12-06,1.6923076923076923,1.3846153846153846,39
2020-12-07,1.8588235294117648,1.6352941176470588,85
2020-12-08,2.464788732394366,1.732394366197183,71
2020-12-09,2.0,1.35,60
2020-12-10,1.9466666666666668,1.4266666666666667,75
2020-12-11,1.849056603773585,1.490566037735849,106
2020-12-12,1.898876404494382,1.5617977528089888,89
2020-12-13,1.627659574468085,1.3404255319148937,94
2020-12-14,1.676056338028169,1.295774647887324,71
2020-12-15,2.0392156862745097,1.4705882352941178,51
2020-12-16,1.9047619047619047,1.25,84
2020-12-17,1.4197530864197532,1.1975308641975309,81
2020-12-18,2.2708333333333335,1.4791666666666667,48
2020-12-19,2.087719298245614,1.5614035087719298,57
2020-12-20,2.057142857142857,1.2,35
2020-12-21,1.5,1.2380952380952381,42
2020-12-22,1.8775510204081634,1.3061224489795917,49
2020-12-23,1.9523809523809523,1.7142857142857142,63
2020-12-24,1.6428571428571428,1.2619047619047619,42
2020-12-25,1.4285714285714286,1.1428571428571428,28
2020-12-26,1.471698113207547,1.150943396226415,53
2020-12-27,1.2045454545454546,1.0681818181818181,44
2020-12-28,1.5423728813559323,1.2033898305084745,59
2020-12-29,2.1384615384615384,1.2461538461538462,65
2020-12-30,1.3714285714285714,1.2285714285714286,70
2020-12-31,1.441860465116279,1.186046511627907,43
2021-01-01,1.9743589743589745,1.4102564102564104,39
2021-01-02,2.0,1.35,40
2021-01-03,3.20863309352518,2.2014388489208634,139
2021-01-04,2.5138121546961325,1.9447513812154695,181
2021-01-05,1.9887640449438202,1.6123595505617978,178
2021-01-06,2.1292134831460676,1.651685393258427,178
2021-01-07,2.5433526011560694,1.9826589595375723,173
2021-01-08,2.2573529411764706,1.6102941176470589,136
2021-01-09,2.2465753424657535,1.6643835616438356,146
2021-01-10,2.073394495412844,1.5688073394495412,109
2021-01-11,2.2,1.776470588235294,170
2021-01-12,2.858974358974359,1.9166666666666667,156
2021-01-13,3.012121212121212,2.175757575757576,165
2021-01-14,2.776595744680851,1.946808510638298,94
2021-01-15,1.9270833333333333,1.3958333333333333,96
2021-01-16,1.79,1.44,100
2021-01-17,1.8,1.4142857142857144,70
2021-01-18,1.69,1.32,100
2021-01-19,1.5632183908045978,1.3448275862068966,87
2021-01-20,2.1219512195121952,1.3414634146341464,41
2021-01-21,1.9761904761904763,1.4285714285714286,42
2021-01-22,2.58,1.64,50
2021-01-23,1.9411764705882353,1.4313725490196079,51
2021-01-24,1.962962962962963,1.4074074074074074,54
2021-01-25,1.8148148148148149,1.3333333333333333,54
2021-01-26,2.8780487804878048,1.6097560975609757,41
2021-01-27,3.1538461538461537,1.6153846153846154,39
2021-01-28,3.0,1.8727272727272728,55
2021-01-29,2.824561403508772,1.6491228070175439,57
2021-01-30,3.073170731707317,1.8780487804878048,41
2021-01-31,2.3617021276595747,1.4893617021276595,47
2021-02-01,1.776978417266187,1.4172661870503598,139
2021-02-02,2.875,1.9625,80
2021-02-03,2.63265306122449,1.5714285714285714,49
2021-02-04,3.5652173913043477,1.9782608695652173,46
2021-02-05,3.5256410256410255,2.0128205128205128,78
2021-02-06,2.8205128205128207,2.1025641025641026,39
2021-02-07,2.4615384615384617,1.6153846153846154,26
2021-02-08,1.6236559139784945,1.2795698924731183,93
2021-02-09,2.2459016393442623,1.5573770491803278,61
2021-02-10,2.7636363636363637,1.7272727272727273,55
2021-02-11,2.087912087912088,1.5164835164835164,91
2021-02-12,2.188679245283019,1.5660377358490567,53
2021-02-13,1.7142857142857142,1.5238095238095237,42
2021-02-14,3.24,1.64,25
2021-02-15,1.9130434782608696,1.3478260869565217,23
2021-02-16,1.65625,1.28125,32
2021-02-17,1.8533333333333333,1.2266666666666666,75
2021-02-18,2.3055555555555554,1.4444444444444444,36
2021-02-19,2.25531914893617,1.7872340425531914,47
2021-02-20,2.1363636363636362,1.6363636363636365,22
2021-02-21,1.4588235294117646,1.0823529411764705,85
2021-02-22,2.36,1.36,25
2021-02-23,1.4375,1.28125,32
2021-02-24,1.6666666666666667,1.2424242424242424,33
2021-02-25,2.2564102564102564,1.5128205128205128,39
2021-02-26,1.736842105263158,1.4035087719298245,57
2021-02-27,1.75,1.2,40
2021-02-28,1.24,1.14,50
2021-03-01,1.671875,1.265625,64
2021-03-02,1.82,1.42,50
2021-03-03,2.1333333333333333,1.511111111111111,45
2021-03-04,2.4358974358974357,1.4615384615384615,39
2021-03-05,2.2857142857142856,1.4285714285714286,28
2021-03-06,1.88,1.28,25
2021-03-07,1.7826086956521738,1.2173913043478262,46
2021-03-08,2.425,1.3,40
2021-03-09,2.6315789473684212,1.263157894736842,38
2021-03-10,1.6,1.2833333333333334,60
2021-03-11,1.6849315068493151,1.2465753424657535,73
2021-03-12,1.5116279069767442,1.255813953488372,86
2021-03-13,1.3529411764705883,1.1411764705882352,85
2021-03-14,1.4883720930232558,1.2093023255813953,86
2021-03-15,1.3333333333333333,1.202020202020202,99
2021-03-16,1.3098591549295775,1.1830985915492958,71
2021-03-17,1.7402597402597402,1.2987012987012987,77
2021-03-18,1.5,1.3035714285714286,56
2021-03-19,2.6444444444444444,1.6222222222222222,45
2021-03-20,1.9777777777777779,1.3777777777777778,45
2021-03-21,3.1607142857142856,1.8928571428571428,56
2021-03-22,2.4782608695652173,1.6521739130434783,46
2021-03-23,1.3216783216783217,1.2657342657342658,143
2021-03-24,1.446927374301676,1.2011173184357542,179
2021-03-25,1.5154639175257731,1.1649484536082475,97
2021-03-26,1.9534883720930232,1.302325581395349,43
2021-03-27,1.5538461538461539,1.4461538461538461,65
2021-03-28,1.2894736842105263,1.0964912280701755,114
2021-03-29,1.7395833333333333,1.3958333333333333,96
2021-03-30,1.9230769230769231,1.435897435897436,39
2021-03-31,3.6875,2.25,32
2021-04-01,4.304347826086956,2.3043478260869565,23
2021-04-02,2.7954545454545454,2.1136363636363638,44
2021-04-03,2.1666666666666665,1.4444444444444444,36
2021-04-04,1.553191489361702,1.2553191489361701,47
2021-04-05,1.7222222222222223,1.25,36
2021-04-06,1.6101694915254237,1.2033898305084745,59
2021-04-07,1.646153846153846,1.353846153846154,65
2021-04-08,1.7962962962962963,1.3148148148148149,54
2021-04-09,1.7567567567567568,1.2972972972972974,74
2021-04-10,1.6923076923076923,1.3205128205128205,78
2021-04-11,1.5873015873015872,1.3015873015873016,63
2021-04-12,1.5,1.2903225806451613,62
2021-04-13,1.676056338028169,1.2816901408450705,71
2021-04-14,1.709090909090909,1.4363636363636363,55
2021-04-15,2.0625,1.53125,32
2021-04-16,2.8378378378378377,1.7027027027027026,37
2021-04-17,1.6538461538461537,1.4230769230769231,26
2021-04-18,2.5,2.0,24
2021-04-19,1.7083333333333333,1.375,24
2021-04-20,2.1666666666666665,1.5555555555555556,36
2021-04-21,1.7272727272727273,1.3636363636363635,33
2021-04-22,1.849056603773585,1.3018867924528301,53
2021-04-23,2.1515151515151514,1.303030303030303,33
2021-04-24,1.411764705882353,1.1764705882352942,17
2021-04-25,2.142857142857143,1.6428571428571428,42
2021-04-26,1.7666666666666666,1.2333333333333334,30
2021-04-27,2.0,1.25,44
2021-04-28,1.3076923076923077,1.1153846153846154,52
2021-04-29,1.2530120481927711,1.180722891566265,83
2021-04-30,1.9411764705882353,1.5,34
2021-05-01,2.515151515151515,1.696969696969697,33
2021-05-02,2.4545454545454546,1.3636363636363635,22
2021-05-03,1.4807692307692308,1.2115384615384615,52
2021-05-04,1.7105263157894737,1.394736842105263,38
2021-05-05,2.676470588235294,1.7352941176470589,34
2021-05-06,3.5,1.6818181818181819,22
2021-05-07,1.8918918918918919,1.5945945945945945,37
2021-05-08,1.36,1.08,25
2021-05-09,2.4615384615384617,1.6153846153846154,13
2021-05-10,2.08,1.36,25
2021-05-11,2.1052631578947367,1.763157894736842,38
2021-05-12,2.6,1.7,20
2021-05-13,1.6956521739130435,1.463768115942029,69
2021-05-14,2.973684210526316,2.1052631578947367,38
2021-05-15,2.3333333333333335,1.6666666666666667,21
2021-05-16,1.6875,1.1875,16
2021-05-17,1.403225806451613,1.1612903225806452,62
2021-05-18,1.8088235294117647,1.2205882352941178,68
2021-05-19,1.25,1.0961538461538463,52
2021-05-20,1.9565217391304348,1.4891304347826086,92
2021-05-21,1.5151515151515151,1.3636363636363635,66
2021-05-22,1.3833333333333333,1.1833333333333333,60
2021-05-23,3.3157894736842106,1.6842105263157894,19
2021-05-24,2.3333333333333335,1.3703703703703705,27
2021-05-25,2.323529411764706,1.2941176470588236,34
2021-05-26,2.025,1.45,40
2021-05-27,5.380952380952381,1.380952380952381,21
2021-05-28,2.3947368421052633,1.4210526315789473,38
2021-05-29,2.6666666666666665,1.5454545454545454,33
2021-05-30,2.2,1.457142857142857,35
2021-05-31,2.4358974358974357,1.3846153846153846,39
2021-06-01,1.896551724137931,1.3103448275862069,29
2021-06-02,4.714285714285714,2.142857142857143,28
2021-06-03,2.4193548387096775,1.4838709677419355,31
2021-06-04,2.1363636363636362,1.4545454545454546,22
2021-06-05,2.3076923076923075,1.6153846153846154,26
2021-06-06,2.2941176470588234,1.607843137254902,51
2021-06-07,1.864864864864865,1.5405405405405406,37
2021-06-08,1.9444444444444444,1.6111111111111112,72
2021-06-09,1.6842105263157894,1.263157894736842,38
2021-06-10,2.0,1.4137931034482758,29
2021-06-11,2.1333333333333333,1.4,30
