page_title,date,num_edits,unique_editors,net_size_change,minor_edits,anonymous_edits,bot_edits,election_cycle,office,state,district,party,pvi,pvi_numeric,candidate_was_incumbent,candidate_won_election
Pat_Roberts,2008-06-02,1,1,-139.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-06-06,1,1,57.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-06-12,1,1,5.0,1,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-07-11,1,1,26.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-07-31,1,1,246.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-08-01,1,1,-246.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-08-04,1,1,36.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-08-19,1,1,1.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-08-24,2,1,0.0,0,2,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-08-27,1,1,757.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-08-31,1,1,212.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-09-02,1,1,51.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-09-22,1,1,-113.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-09-25,1,1,1135.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-09-27,1,1,-153.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-10-04,1,1,68.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-10-08,2,2,0.0,1,1,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-10-18,1,1,-60.0,0,0,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2008-10-28,1,1,0.0,0,1,0,2008,Senate,Kansas,,Republican,,,False,True
Pat_Roberts,2012-11-18,1,1,2155.0,1,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2012-11-20,1,1,37.0,1,0,1,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2012-12-27,1,1,0.0,0,1,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-01-03,1,1,0.0,0,1,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-02-04,1,1,-5.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-02-05,1,1,0.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-02-26,1,1,-250.0,1,0,1,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-03-16,1,1,5.0,1,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-04-18,2,2,0.0,1,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-04-27,1,1,-2.0,0,1,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-06-21,3,1,464.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-07-24,1,1,0.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-08-26,1,1,43.0,0,1,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-09-13,1,1,17.0,1,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-09-16,1,1,-5.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-10-25,1,1,-1765.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-10-27,1,1,40.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-11-02,1,1,32.0,0,1,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-11-15,1,1,-75.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-11-26,1,1,-24.0,0,1,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2013-12-29,1,1,38.0,1,0,1,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-02-02,1,1,124.0,0,1,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-02-07,1,1,442.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-02-08,5,4,0.0,1,3,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-02-09,6,4,538.0,1,2,1,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-02-23,1,1,-20.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-03-22,1,1,50.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-05-12,4,2,0.0,0,2,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-05-21,2,2,24.0,0,1,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-06-13,2,2,0.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-07-02,2,1,31.0,1,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-07-16,2,2,0.0,1,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-08-01,3,1,323.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-08-06,1,1,137.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-08-07,1,1,6.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-08-08,1,1,90.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-08-13,1,1,638.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-08-15,1,1,-638.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-09-02,1,1,361.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-09-03,6,1,-4626.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-09-04,3,2,402.0,1,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-09-05,2,2,376.0,0,1,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-09-09,1,1,41.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-09-11,1,1,4.0,1,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-09-12,1,1,0.0,1,0,1,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-09-17,2,1,410.0,1,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-09-22,1,1,2.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-09-27,1,1,-67.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-09-30,4,2,251.0,1,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-10-01,1,1,1.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-10-15,7,4,2047.0,0,2,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-10-16,4,1,-258.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-10-21,2,2,0.0,1,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-10-22,6,1,344.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-10-23,3,3,18.0,1,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-10-25,1,1,-86.0,0,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-10-29,4,1,436.0,4,0,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Roberts,2014-10-30,4,4,0.0,1,1,0,2014,Senate,Kansas,,Republican,R+12,12.0,False,True
Pat_Toomey,2008-12-01,1,1,0.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2008-12-22,4,2,2022.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-01-03,2,1,82.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-01-12,1,1,61.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-01-16,3,2,-49.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-01-27,1,1,-341.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-02-03,3,2,25.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-02-17,2,1,82.0,0,2,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-03-03,1,1,161.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-03-06,3,3,-196.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-03-08,2,2,166.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-03-10,1,1,22.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-03-11,2,2,59.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-03-18,1,1,76.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-03-30,2,1,343.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-04-13,4,3,298.0,0,3,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-04-14,3,1,1464.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-04-15,6,2,-587.0,0,6,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-04-17,1,1,-183.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-04-19,1,1,24.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-04-28,9,6,138.0,1,7,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-04-29,3,3,13.0,0,2,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-05-03,18,2,4495.0,9,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-05-04,2,1,38.0,2,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-05-05,4,3,531.0,1,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-05-07,1,1,-111.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-05-08,12,2,555.0,2,8,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-05-12,3,3,-1026.0,0,0,1,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-05-14,4,1,803.0,3,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-05-20,3,2,408.0,1,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-05-26,1,1,-396.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-05-31,2,2,207.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-06-05,1,1,-35.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-06-07,1,1,40.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-06-14,3,2,-126.0,2,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-06-23,2,2,75.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-06-30,2,2,0.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-07-08,1,1,21.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-07-09,1,1,327.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-07-23,1,1,-22.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-07-26,3,2,82.0,2,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-08-04,2,2,350.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-08-12,1,1,0.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-08-13,1,1,0.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-08-14,1,1,335.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-08-16,1,1,24.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-08-23,3,2,-342.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-08-25,3,2,730.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-08-31,1,1,4.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-09-01,1,1,32.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-09-21,3,1,1170.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-10-14,1,1,420.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-10-15,2,1,8.0,0,2,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-11-05,2,1,443.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-11-09,1,1,-6.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-11-11,3,2,-2011.0,0,2,1,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-11-19,1,1,-16.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-11-25,1,1,-8.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-12-09,2,1,2011.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-12-10,5,2,546.0,2,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2009-12-16,1,1,15.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-01-08,1,1,0.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-01-10,9,2,1002.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-01-22,7,1,-3588.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-01-24,1,1,-1.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-01-27,1,1,0.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-02-01,1,1,-40.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-02-02,6,1,126.0,0,6,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-02-08,1,1,-583.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-02-09,2,2,4502.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-02-10,1,1,-3.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-02-13,15,1,3314.0,7,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-02-14,28,3,-1693.0,3,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-02-16,1,1,11.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-02-18,3,2,407.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-02-20,1,1,-173.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-02-22,1,1,60.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-02-24,1,1,-65.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-03-12,3,1,-3242.0,0,3,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-03-13,7,3,-67.0,0,1,1,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-03-17,1,1,2.0,1,0,1,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-04-14,4,2,33.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-04-27,1,1,2.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-04-30,1,1,6.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-01,1,1,1.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-02,2,2,0.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-03,1,1,11.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-04,3,2,0.0,1,2,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-08,1,1,345.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-11,1,1,393.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-14,1,1,-2.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-18,2,2,26.0,1,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-19,24,9,889.0,6,4,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-20,1,1,-13.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-21,5,2,-536.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-23,2,2,0.0,0,2,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-24,1,1,19.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-25,1,1,-17.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-05-28,11,4,0.0,2,9,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-06-04,4,2,-1370.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-06-10,1,1,1.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-06-12,1,1,481.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-06-13,1,1,464.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-06-14,1,1,128.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-06-20,1,1,-129.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-06-23,2,2,0.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-07-15,1,1,34.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-07-16,2,2,0.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-07-19,3,1,-61.0,0,3,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-07-21,1,1,16.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-07-25,1,1,-56.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-07-30,1,1,-15.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-08-01,3,2,16.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-08-06,3,1,25.0,0,3,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-08-15,1,1,57.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-08-16,1,1,-101.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-08-18,1,1,-1171.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-08-19,1,1,15.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-08-21,4,1,64.0,2,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-08-29,1,1,-55.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-09-04,1,1,450.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-09-06,2,1,0.0,0,2,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-09-09,4,1,603.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-09-13,2,1,58.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-09-14,2,1,78.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-09-16,1,1,-15.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-09-21,2,2,0.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-09-22,1,1,63.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-09-24,2,2,119.0,0,2,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-09-25,1,1,-2.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-09-26,6,1,-217.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-09-27,1,1,281.0,1,0,1,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-09-28,1,1,1.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-09-30,1,1,31.0,1,0,1,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-10-03,3,3,23.0,1,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-10-04,2,2,0.0,1,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-10-09,1,1,-6.0,1,0,1,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-10-10,1,1,37.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-10-17,2,2,0.0,1,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-10-19,3,3,0.0,0,2,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-10-20,2,2,127.0,1,0,1,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-10-21,8,6,-242.0,2,5,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-10-22,3,3,-83.0,1,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-10-23,1,1,-84.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-10-24,4,2,184.0,0,2,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-10-26,2,2,0.0,1,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-10-28,1,1,-23.0,0,1,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-10-31,1,1,23.0,0,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-11-01,1,1,18.0,1,0,0,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2010-11-02,7,4,0.0,2,5,1,2010,Senate,Pennsylvania,,Republican,,,False,True
Pat_Toomey,2014-11-06,2,2,24839.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2014-11-29,2,1,-8.0,1,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2014-12-03,1,1,40.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-01-03,2,1,-350.0,1,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-01-06,1,1,0.0,0,1,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-01-10,1,1,43.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-01-27,1,1,-1.0,1,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-03-08,3,1,77.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-03-12,2,2,0.0,0,1,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-03-14,2,2,0.0,0,1,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-03-17,1,1,0.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-04-09,2,1,831.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-05-02,2,1,57.0,1,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-05-04,1,1,-48.0,0,0,0,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
Pat_Toomey,2015-05-06,4,2,12.0,1,0,1,2016,Senate,Pennsylvania,,Republican,D+1,-1.0,False,True
